"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"156",,"Dove si trova Fort Knox?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?uri. ?uri a <http://dbpedia.org/ontology/Place>. }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?uri }","1.0","0.0","0.0","1.0","1.0","1.0",
"207",,"Quali figlie di conti inglesi morirono nel loro luogo di nascita?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatDaughtersOfBritishEarls ; dbo:birthPlace ?x ; dbo:deathPlace ?y FILTER ( ?x = ?y ) }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Person> ; <http://dbpedia.org/ontology/parent> ?parent . ?parent a <http://dbpedia.org/ontology/Noble> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/England> . ?uri <http://dbpedia.org/ontology/birthPlace> ?birthPlace ; <http://dbpedia.org/ontology/deathPlace> ?birthPlace . FILTER EXISTS { ?uri <http://dbpedia.org/ontology/gender> ""female""@en } }","0.0","0.0","0.0","0.0","0.0","0.0",
"24",,"Quanti imperatori ci sono stati in Cina?",,"SELECT COUNT(DISTINCT ?uri AS ?uri) WHERE { ?uri <http://dbpedia.org/property/title> <http://dbpedia.org/resource/Emperor_of_China> . }","SELECT COUNT(DISTINCT ?uri) WHERE {
  ?uri a <http://dbpedia.org/ontology/Emperor> ; 
  <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"133",,"Quali sono i nomi delle Tartarughe Ninja?",,"PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> <http://dbpedia.org/property/members> ?x . ?x foaf:givenName ?s }","SELECT DISTINCT ?turtleName WHERE { 
  ?turtle <http://dbpedia.org/ontology/series> <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> ; 
  <http://xmlns.com/foaf/0.1/name> ?turtleName . 
}","0.0","1.0","4.0","0.0","0.0","0.0",
"103",,"Dove inizia Piccadilly?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/routeStart> <http://dbpedia.org/resource/Piccadilly> }","SELECT DISTINCT ?startPlace WHERE { 
<http://dbpedia.org/resource/Piccadilly> <http://dbpedia.org/ontology/start> ?startPlace 
}","0.0","0.0","1.0","0.0","0.0","0.0",
"165",,"Qual è il nome della scuola in cui ha studiato la moglie di Obama?",,"SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Barack_Obama> <http://dbpedia.org/ontology/spouse> ?x . ?x <http://dbpedia.org/ontology/almaMater> ?s }","SELECT DISTINCT ?school WHERE { 
  <http://dbpedia.org/resource/Michelle_Obama> <http://dbpedia.org/ontology/almaMater> ?school
}","2.0","0.0","0.0","1.0","1.0","1.0",
"108",,"Quando si dichiarò indipendente il Paraguay?",,"SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/foundingDate> ?date }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/independenceDate> ?date }","0.0","0.0","2.0","0.0","0.0","0.0",
"15",,"Quanto è basso il giocatore attivo più basso dell'NBA?",,"SELECT DISTINCT ?n WHERE { ?x a <http://dbpedia.org/ontology/BasketballPlayer> ; <http://dbpedia.org/ontology/league> <http://dbpedia.org/resource/National_Basketball_Association> ; <http://dbpedia.org/ontology/height> ?n FILTER NOT EXISTS { ?x <http://dbpedia.org/ontology/activeYearsEndYear> ?d } } ORDER BY ASC(?n) OFFSET 0 LIMIT 1","SELECT DISTINCT ?uri ?height WHERE { 
  ?uri a <http://dbpedia.org/ontology/BasketballPlayer> ;
  <http://dbpedia.org/ontology/height> ?height ;
  <http://dbpedia.org/ontology/team> ?team .
  ?team a <http://dbpedia.org/ontology/BasketballTeam> .
  FILTER EXISTS {?uri <http://dbpedia.org/ontology/activeYearsEndYear> ?year . FILTER(?year > ""2020""^^xsd:date) }
}
ORDER BY ASC(?height)
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"45",,"Dove fatto Abraham Lincoln il? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { res:Abraham_Lincoln dbo:deathPlace ?uri }","SELECT DISTINCT ?place WHERE { <http://dbpedia.org/resource/Abraham_Lincoln> <http://dbpedia.org/ontology/birthPlace> ?place }","0.0","1.0","2.0","0.0","0.0","0.0",
"82",,"Quando è stata fondata Jack Wolfskin?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?year) WHERE { res:Jack_Wolfskin dbo:foundingYear ?year }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Jack_Wolfskin> <http://dbpedia.org/ontology/foundingDate> ?date }","0.0","0.0","0.0","0.0","0.0","0.0",
"9",,"In quale città Air China ha il quartier generale?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Air_China> <http://dbpedia.org/ontology/headquarter> ?uri . ?uri a <http://dbpedia.org/class/yago/City108524735> }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Air_China> <http://dbpedia.org/ontology/locationCity> ?uri }","0.0","0.0","0.0","0.0","0.0","0.0",
"201",,"In che anno è stato fondato il birrificio che produce la Pilsner Urquell?",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT xsd:date(?num) WHERE { <http://dbpedia.org/resource/Pilsner_Urquell> <http://dbpedia.org/property/brewery> ?uri . ?uri dbo:foundingYear ?num }","SELECT DISTINCT ?year WHERE { <http://dbpedia.org/resource/Pilsner_Urquell_Brewery> <http://dbpedia.org/ontology/foundingYear> ?year }","0.0","1.0","0.0","0.0","0.0","0.0",
"171",,"Dove ha avuto luogo il Boston Tea Party",,"SELECT DISTINCT ?d WHERE { <http://dbpedia.org/resource/Boston_Tea_Party> <http://dbpedia.org/property/date> ?d }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Boston_Tea_Party> <http://dbpedia.org/ontology/location> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"182",,"Quali animali sono in pericolo di estinzione?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""CR"" }","SELECT DISTINCT ?animal WHERE { ?animal <http://dbpedia.org/ontology/conservationStatus> <http://dbpedia.org/resource/Endangered_species> }","0.0","0.0","1503.0","0.0","0.0","0.0",
"13",,"Quali politici erano sposati con persone tedesche?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Politician> ; <http://dbpedia.org/ontology/spouse> ?spouse { ?spouse <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Germany> } UNION { ?spouse <http://dbpedia.org/ontology/birthPlace> ?p . ?p <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> } }","SELECT DISTINCT ?politician WHERE { 
  ?politician a <http://dbpedia.org/ontology/Politician> ; 
  <http://dbpedia.org/ontology/spouse> ?spouse .
  ?spouse <http://dbpedia.org/ontology/birthPlace> ?birthPlace .
  ?birthPlace a <http://dbpedia.org/ontology/Place> ;
  <http://dbpedia.org/property/country> <http://dbpedia.org/resource/Germany> .
}","0.0","0.0","6.0","0.0","0.0","0.0",
"114",,"Quanto è grande il diametro della Terra?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT (( xsd:double(?radius) * 2 ) AS ?diameter) WHERE { res:Earth dbo:meanRadius ?radius }","SELECT DISTINCT ?diameter WHERE { <http://dbpedia.org/resource/Earth> <http://dbpedia.org/ontology/diameter> ?diameter }","0.0","0.0","1.0","0.0","0.0","0.0",
"92",,"È il moglie di Presidente Obama chiamato Michelle? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> ASK WHERE { res:Barack_Obama onto:spouse ?spouse . ?spouse rdfs:label ?name FILTER regex(?name, ""Michelle"") }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Barack_Obama> <http://dbpedia.org/ontology/spouse> ?uri . FILTER (?uri = <http://dbpedia.org/resource/Michelle_Obama>) }","0.0","1.0","0.0","0.0","0.0","0.0",
"194",,"Quale stato americano è abbreviato MN?",,"SELECT DISTINCT ?uri WHERE { ?uri a yago:WikicatStatesOfTheUnitedStates ; <http://dbpedia.org/property/postalabbreviation> ""MN""^^<http://www.w3.org/1999/02/22-rdf-syntax-ns#langString> }","SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/isoCodeRegion> ""MN""^^<http://www.w3.org/2001/XMLSchema#string> ; a <http://dbpedia.org/ontology/AdministrativeRegion> . FILTER(STRSTARTS(STR(?uri), 'http://dbpedia.org/resource/')) }","0.0","0.0","0.0","0.0","0.0","0.0",
"175",,"Quando morì Maometto?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:Muhammad dbo:deathDate ?date }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Muhammad> <http://dbpedia.org/ontology/deathDate> ?date }","0.0","1.0","0.0","0.0","0.0","0.0",
"26",,"Da che cosa è composta l'atmosfera della luna",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Moon> <http://dbpedia.org/property/atmosphereComposition> ?uri }","SELECT DISTINCT ?component WHERE { <http://dbpedia.org/resource/Moon> <http://dbpedia.org/ontology/atmosphereComposition> ?component }","0.0","0.0","7.0","0.0","0.0","0.0",
"60",,"Chi è il governatore di Texas? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Texas dbp:governor ?string }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Texas> <http://dbpedia.org/ontology/leaderName> ?uri }","0.0","0.0","0.0","0.0","0.0","0.0",
"110",,"Che film ha diretto Kurosawa?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:director res:Akira_Kurosawa }","SELECT DISTINCT ?film WHERE { ?film <http://dbpedia.org/ontology/director> <http://dbpedia.org/resource/Akira_Kurosawa> }","32.0","0.0","0.0","1.0","1.0","1.0",
"206",,"Quale fu il nome della famosa battaglia di San Antonio del 1836?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri a dbo:MilitaryConflict ; dbo:place dbr:San_Antonio ; dbo:date ?date FILTER ( ?date > ""1835-12-31T00:00:00Z""^^xsd:dateTime ) FILTER ( ?date <= ""1836-12-31T00:00:00Z""^^xsd:dateTime ) }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/place> <http://dbpedia.org/resource/San_Antonio> ; <http://dbpedia.org/property/date> ""1836""^^<http://www.w3.org/2001/XMLSchema#gYear> ; <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/MilitaryConflict> }","0.0","0.0","0.0","0.0","0.0","0.0",
"97",,"Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Charmed> onto:starring ?actors . ?actors foaf:homepage ?uri }","SELECT DISTINCT ?actor ?website WHERE { 
?show a <http://dbpedia.org/ontology/TelevisionShow> ; 
      <http://dbpedia.org/resource/Charmed> ?show ; 
      <http://dbpedia.org/ontology/starring> ?actor .
?actor <http://xmlns.com/foaf/0.1/isPrimaryTopicOf> ?website .
FILTER(strstarts(str(?website), ""http"")) 
}","0.0","0.0","2.0","0.0","0.0","0.0",
"20",,"Quante calorie ha una baguette?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Baguette> <http://dbpedia.org/property/calories> ?n }","SELECT DISTINCT ?calories WHERE { <http://dbpedia.org/resource/Baguette> <http://dbpedia.org/property/calories> ?calories }","1.0","0.0","0.0","1.0","1.0","1.0",
"169",,"Dammi tutte le biblioteche fondate prima del 1400.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Library> ; <http://dbpedia.org/property/established> ?year FILTER ( ?year < 1400 ) }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Library> ; <http://dbpedia.org/property/founded> ?date . FILTER(?date < 1400) }","0.0","0.0","12.0","0.0","0.0","0.0",
"38",,"Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatFrisianIslands ; dbo:country res:Netherlands }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Island> ; <http://dbpedia.org/ontology/isPartOf> <http://dbpedia.org/resource/Frisian_Islands> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> }","0.0","0.0","0.0","0.0","0.0","0.0",
"192",,"In quale museo è esposto l'Urlo di Munch?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Scream dbo:museum ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Scream> <http://dbpedia.org/ontology/museum> ?uri }","1.0","0.0","0.0","1.0","1.0","1.0",
"78",,"Quando fu fondata l'azienda De Beers?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:De_Beers dbo:foundingYear ?date }","SELECT DISTINCT ?foundingYear WHERE { <http://dbpedia.org/resource/De_Beers> <http://dbpedia.org/ontology/foundingYear> ?foundingYear }","0.0","1.0","0.0","0.0","0.0","0.0",
"19",,"Chi diventò presidente dopo la morte di JFK?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. }","SELECT DISTINCT ?uri ?time WHERE { 
  <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/ontology/deathDate> ?deathDate .
  ?uri <http://dbpedia.org/ontology/successor> <http://dbpedia.org/resource/John_F._Kennedy> ;
       <http://dbpedia.org/ontology/termPeriod> ?termPeriod .
  ?termPeriod <http://dbpedia.org/ontology/startTime> ?startTime .
  FILTER(?deathDate <= ?startTime)
} ORDER BY ?startTime LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"190",,"Chi sono i genitori della moglie di Juan Carlos I?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Juan_Carlos_I_of_Spain> <http://dbpedia.org/ontology/spouse> ?spouse . ?spouse <http://dbpedia.org/ontology/parent> ?uri }","2.0","0.0","0.0","1.0","1.0","1.0",
"174",,"Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/A_Song_of_Ice_and_Fire> <http://dbpedia.org/ontology/author> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"189",,"In quali studio i Beatles hanno registrato il loro primo album?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1","SELECT DISTINCT ?studio WHERE {
  <http://dbpedia.org/resource/Please_Please_Me> <http://dbpedia.org/ontology/recordedIn> ?studio
}","0.0","0.0","1.0","0.0","0.0","0.0",
"152",,"Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Brewery> ; <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/North_Rhine-Westphalia> }","0.0","0.0","0.0","0.0","0.0","0.0",
"94",,"Quando è morta la principessa Diana?",,"SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?date }","0.0","1.0","0.0","0.0","0.0","0.0",
"8",,"Chi ha fondato Intel?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/ontology/foundingPerson> ?uri }","0.0","0.0","2.0","0.0","0.0","0.0",
"95",,"Chi è il giocatore più giovane della Premier League?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1","SELECT DISTINCT ?player WHERE { 
  ?player a <http://dbpedia.org/ontology/SoccerPlayer> ; 
           <http://dbpedia.org/ontology/league> <http://dbpedia.org/resource/Premier_League> ;
           <http://dbpedia.org/ontology/birthDate> ?birthDate 
} ORDER BY DESC(?birthDate) OFFSET 0 LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"119",,"Quali strumenti suona Cat Stevens?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri }","SELECT DISTINCT ?instrument WHERE { 
<http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?instrument 
}","10.0","0.0","0.0","1.0","1.0","1.0",
"115","CORRECT","Quanti fiumi e laghi ci sono in Carolina del Sud?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } }","SELECT (COUNT(DISTINCT ?river) AS ?riverCount) (COUNT(DISTINCT ?lake) AS ?lakeCount) WHERE {
  { SELECT ?river WHERE { ?river a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/South_Carolina> } }
  UNION
  { SELECT ?lake WHERE { ?lake a <http://dbpedia.org/ontology/Lake> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/South_Carolina> } }
}","0.0","0.0","0.0","0.0","0.0","0.0","CORRECT"
"116","CORRECT","Chi era chiamato Rodzilla?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/alias> ""Rodzilla""@en }","0.0","0.0","0.0","0.0","0.0","0.0","CORRECT"
"138","CORRECT","Dammi le capitali di tutti gli stati dell'Africa.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri }","SELECT DISTINCT ?state ?capital WHERE {
  ?state a <http://dbpedia.org/ontology/Country> ;
          <http://dbpedia.org/property/continent> <http://dbpedia.org/resource/Africa> ;
          <http://dbpedia.org/property/capital> ?capital .
}","0.0","0.0","0.0","0.0","0.0","0.0","CORRECT"
"177","CORRECT","Quali ponti sono dello stesso tipo del ponte di Manhattan?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge }","SELECT DISTINCT ?bridge WHERE {
    <http://dbpedia.org/resource/Manhattan_Bridge> <http://dbpedia.org/ontology/bridgeType> ?type .
    ?bridge a <http://dbpedia.org/ontology/Bridge>;
    <http://dbpedia.org/ontology/bridgeType> ?type .
}","0.0","0.0","0.0","0.0","0.0","0.0","CORRECT"
"101",,"Quante società sono state fondate dal fondatore di Facebook?",,"SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri }","SELECT COUNT(DISTINCT ?company) WHERE {
  <http://dbpedia.org/resource/Mark_Zuckerberg> <http://dbpedia.org/ontology/notableWork> ?company .
  ?company a <http://dbpedia.org/ontology/Company> .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"14",,"Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } }","SELECT DISTINCT ?trail 
WHERE { 
?trail <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Grand_Canyon> ; 
       a <http://dbpedia.org/ontology/HikingTrail> ;
       <http://dbpedia.org/property/flashFloodDanger> ""None"" .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"87",,"Quale libro ha il maggior numero di pagine?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Book> ; <http://dbpedia.org/ontology/numberOfPages> ?numberOfPages } ORDER BY DESC(?numberOfPages) OFFSET 0 LIMIT 1","1.0","0.0","0.0","1.0","1.0","1.0",
"148",,"Qual è lo stato più esteso degli Stati Uniti?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; rdf:type dbo:AdministrativeRegion ; dbo:areaTotal ?area } ORDER BY DESC(?area) OFFSET 0 LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/AdministrativeRegion> ; <http://dbpedia.org/property/areaTotal> ?areaTotal ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> } ORDER BY DESC(?areaTotal) OFFSET 0 LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"43",,"Dammi tutti i siti internet di aziende con più di 500000 dipendenti.",,"PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT distinct ?web WHERE { ?sub dbo:numberOfEmployees ?obj . ?sub foaf:homepage ?web FILTER( xsd:integer(?obj) > 500000 ) . }","SELECT DISTINCT ?uri ?website WHERE { 
  ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Company> ;
  <http://dbpedia.org/ontology/numberOfEmployees> ?numEmployees ;
  <http://dbpedia.org/ontology/url> ?website .
  FILTER(?numEmployees > 500000) 
}","0.0","0.0","37.0","0.0","0.0","0.0",
"179",,"Quali furono i nomi delle tre navi utilizzate da Colombo?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Ship ; dct:subject dbc:Christopher_Columbus ; dct:subject dbc:Exploration_ships }","SELECT DISTINCT ?ship WHERE { 
  <http://dbpedia.org/resource/Christopher_Columbus> <http://dbpedia.org/ontology/ship> ?ship 
} LIMIT 3","0.0","0.0","0.0","0.0","0.0","0.0",
"","","","","","","868.0","182.0","3257.0","0.82666665","0.21042424","0.33545893"
"","","","","","","","","","0.19346151","0.18859215","0.18334626"
