"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"211",,"Dammi tutti i presidenti americani degli ultimi 20 anni.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Person ; dct:subject dbc:Presidents_of_the_United_States ; dbo:activeYearsEndDate ?termEnd FILTER ( ( year(now()) - year(?termEnd) ) <= 20 ) }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT DISTINCT ?president ?termStart WHERE {
  ?president dbo:office <http://dbpedia.org/resource/President_of_the_United_States> .
  ?president dbo:termStart ?termStart .
  FILTER(?termStart >= ""2001-01-01""^^xsd:date)
}
ORDER BY ?termStart","0.0","0.0","0.0","0.0","0.0","0.0",
"51",,"Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?rel WHERE { <http://dbpedia.org/resource/Worst_Case_Scenario_(film)> ?p ?o ; dbo:releaseDate ?rel FILTER contains(lcase(str(?o)), ""netherlands"") }","Mi dispiace ma non posso generare questa query perché DBPedia, così come la maggior parte dei database RDF, non fornisce informazioni in tempo reale o in futuro. Pertanto, non è possibile ottenere le date future di proiezione dei film attraverso una query  su DBPedia.","0.0","0.0","1.0","0.0","0.0","0.0",
"144",,"Chi ha sposato Lance Bass?",,"SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Lance_Bass> dbo:spouse ?uri} UNION {?uri dbo:spouse <http://dbpedia.org/resource/Lance_Bass>} }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?person
WHERE {
    ?subject dbo:spouse ?person .
    ?subject foaf:name ""Lance Bass""@en .
}","0.0","1.0","0.0","0.0","0.0","0.0",
"167",,"Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/TUI_Travel> <http://dbpedia.org/ontology/subsidiary> ?uri . ?uri <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Glasgow_International_Airport> ; <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Dublin_Airport> }","SELECT DISTINCT ?subsidiary
WHERE {
  ?subsidiary rdf:type dbo:Company ;
              dbo:parentCompany dbr:TUI_Travel ;
              dbo:locationCity dbr:Dortmund, dbr:Dublin .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"131",,"Quali lingue parlano in Pakistan?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pakistan> <http://dbpedia.org/ontology/language> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?language WHERE {
  <http://dbpedia.org/resource/Pakistan> dbo:language ?languageres.
  ?languageres rdfs:label ?language.
  FILTER (lang(?language) = ""it"")
}","0.0","11.0","16.0","0.0","0.0","0.0",
"120",,"Chi è il figlia di Conto Clinton sposato a? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { dbr:Bill_Clinton dbo:child ?child . ?child dbo:spouse ?uri . ?uri rdfs:label ?string }","SELECT ?spouse
WHERE {
  ?person dbo:spouse ?spouse ;
          rdfs:label ""Chelsea Clinton""@it .
  ?spouse rdf:type dbo:Person .
}
LIMIT 10","0.0","0.0","1.0","0.0","0.0","0.0",
"164",,"Chi c'era nella missione Apollo 11?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Apollo_11> <http://dbpedia.org/property/crewMembers> ?uri }","SELECT ?astronaut WHERE {
  dbr:Apollo_11 dbo:crew ?astronaut
}","0.0","0.0","3.0","0.0","0.0","0.0",
"88",,"Qual è la lunghezza d'onda dell'indaco?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?n WHERE { dbr:Indigo dbo:wavelength ?n }","PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?waveLength 
WHERE {
  ?indigo rdfs:label ""Indigo""@en ;
          dbo:wavelength ?waveLength .
}","1.0","0.0","0.0","1.0","1.0","1.0",
"151",,"Dammi tutti i lati B dei Ramones.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { ?x dbo:musicalArtist res:Ramones ; dbo:bSide ?string }","SELECT ?bSide ?bSideLabel 
WHERE  {
   ?s dbo:artist dbr:Ramones .
   ?s dbo:bSide ?bSide .
   SERVICE wikibase:label { 
      bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" .
      ?bSide rdfs:label ?bSideLabel .
   }
}","0.0","0.0","11.0","0.0","0.0","0.0",
"63",,"Chi venne chiamato Scarface?",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri dbo:alias ?alias FILTER contains(lcase(?alias), ""scarface"") }","PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?person ?abstract
WHERE {
  ?person dbo:wikiPageRedirects <http://dbpedia.org/resource/Scarface> .
  FILTER(langMatches(lang(?abstract), ""IT""))
  ?person dbo:abstract ?abstract .
}
LIMIT 10","0.0","0.0","2.0","0.0","0.0","0.0",
"27",,"Quali fiumi sfociano nel mare del Nord",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/riverMouth> <http://dbpedia.org/resource/North_Sea> }","SELECT ?river ?riverLabel WHERE {
    ?river dbo:mouth dbr:North_Sea.
    ?river rdfs:label ?riverLabel.
    FILTER(lang(?riverLabel) = ""it"")
}","0.0","0.0","17.0","0.0","0.0","0.0",
"156",,"Dove si trova Fort Knox?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?uri. ?uri a <http://dbpedia.org/ontology/Place>. }","SELECT ?city ?country WHERE {
    dbr:Fort_Knox dbo:location ?location .
    ?location dbo:isPartOf ?city .
    ?city dbo:country ?country .
}
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"207",,"Quali figlie di conti inglesi morirono nel loro luogo di nascita?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatDaughtersOfBritishEarls ; dbo:birthPlace ?x ; dbo:deathPlace ?y FILTER ( ?x = ?y ) }","SELECT ?daughter
WHERE {
  ?daughter dbo:parent ?parent .
  ?parent rdf:type dbo:Count .
  ?parent dbo:birthPlace ?place .
  ?daughter dbo:deathPlace ?place .
  ?daughter dbo:birthPlace ?sameBirthDeathPlace .
  FILTER (?sameBirthDeathPlace = ?place) .
  ?daughter dct:subject category-en:English_nobility .
  ?parent dct:subject category-en:English_nobility .
  FILTER (xsd:langMatches(xsd:lang(?daughter),""EN"")) .
}
LIMIT 100","0.0","0.0","0.0","0.0","0.0","0.0",
"24",,"Quanti imperatori ci sono stati in Cina?",,"SELECT COUNT(DISTINCT ?uri AS ?uri) WHERE { ?uri <http://dbpedia.org/property/title> <http://dbpedia.org/resource/Emperor_of_China> . }","SELECT (COUNT(DISTINCT ?emperor) AS ?count) 
WHERE {
       ?emperor dbo:occupation dbr:Emperor_of_China .
}
LIMIT 1000","0.0","0.0","0.0","0.0","0.0","0.0",
"133",,"Quali sono i nomi delle Tartarughe Ninja?",,"PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> <http://dbpedia.org/property/members> ?x . ?x foaf:givenName ?s }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?turtleName WHERE {
  ?turtle dbo:series <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> ; 
          rdfs:label ?turtleName .
  FILTER(lang(?turtleName) = 'en')
}","0.0","1.0","4.0","0.0","0.0","0.0",
"103",,"Dove inizia Piccadilly?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/routeStart> <http://dbpedia.org/resource/Piccadilly> }","SELECT ?start WHERE {
  dbr:Piccadilly dbo:location ?start.
}","0.0","0.0","1.0","0.0","0.0","0.0",
"165",,"Qual è il nome della scuola in cui ha studiato la moglie di Obama?",,"SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Barack_Obama> <http://dbpedia.org/ontology/spouse> ?x . ?x <http://dbpedia.org/ontology/almaMater> ?s }","SELECT ?school WHERE {
  dbr:Michelle_Obama dbo:almaMater ?school .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"108",,"Quando si dichiarò indipendente il Paraguay?",,"SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/foundingDate> ?date }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>
SELECT ?date WHERE {
  res:Paraguay dbo:independenceYear ?date .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"15",,"Quanto è basso il giocatore attivo più basso dell'NBA?",,"SELECT DISTINCT ?n WHERE { ?x a <http://dbpedia.org/ontology/BasketballPlayer> ; <http://dbpedia.org/ontology/league> <http://dbpedia.org/resource/National_Basketball_Association> ; <http://dbpedia.org/ontology/height> ?n FILTER NOT EXISTS { ?x <http://dbpedia.org/ontology/activeYearsEndYear> ?d } } ORDER BY ASC(?n) OFFSET 0 LIMIT 1","SELECT ?player ?height
WHERE {
    ?player dbo:height ?height .
    ?player rdf:type dbo:BasketballPlayer .
    ?player dbo:team ?team .
    ?team dbo:league dbr:National_Basketball_Association .
    FILTER EXISTS { ?player dbo:activeYearsStartYear ?startYear } .
    FILTER NOT EXISTS { ?player dbo:activeYearsEndYear ?endYear }
}
ORDER BY ?height
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"45",,"Dove fatto Abraham Lincoln il? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { res:Abraham_Lincoln dbo:deathPlace ?uri }","SELECT ?where
WHERE {
  dbr:Abraham_Lincoln ?p ?o .
  ?o dbo:place ?where .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"82",,"Quando è stata fondata Jack Wolfskin?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?year) WHERE { res:Jack_Wolfskin dbo:foundingYear ?year }","SELECT ?foundingDate WHERE {
  dbr:Jack_Wolfskin dbo:foundingDate ?foundingDate .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"9",,"In quale città Air China ha il quartier generale?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Air_China> <http://dbpedia.org/ontology/headquarter> ?uri . ?uri a <http://dbpedia.org/class/yago/City108524735> }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?city WHERE {
  dbr:Air_China dbo:location ?city .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"201",,"In che anno è stato fondato il birrificio che produce la Pilsner Urquell?",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT xsd:date(?num) WHERE { <http://dbpedia.org/resource/Pilsner_Urquell> <http://dbpedia.org/property/brewery> ?uri . ?uri dbo:foundingYear ?num }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?foundingYear WHERE { 
  dbr:Pilsner_Urquell dbo:brewery ?brewery.
  ?brewery dbo:foundingYear ?foundingYear. 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"171",,"Dove ha avuto luogo il Boston Tea Party",,"SELECT DISTINCT ?d WHERE { <http://dbpedia.org/resource/Boston_Tea_Party> <http://dbpedia.org/property/date> ?d }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#>

SELECT ?location ?lat ?long
WHERE {
    dbr:Boston_Tea_Party dbo:location ?location .
    OPTIONAL {
        ?location geo:lat ?lat .
        ?location geo:long ?long .
    }
}","0.0","0.0","1.0","0.0","0.0","0.0",
"182",,"Quali animali sono in pericolo di estinzione?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""CR"" }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?animal 
WHERE {
    ?animal rdf:type dbo:Species ;
            dbo:conservationStatus dbr:Endangered_species . 
}","0.0","0.0","1503.0","0.0","0.0","0.0",
"13",,"Quali politici erano sposati con persone tedesche?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Politician> ; <http://dbpedia.org/ontology/spouse> ?spouse { ?spouse <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Germany> } UNION { ?spouse <http://dbpedia.org/ontology/birthPlace> ?p . ?p <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> } }","SELECT ?politician ?spouse WHERE {
  ?politician rdf:type dbo:Politician .
  ?politician dbo:spouse ?spouse .
  ?spouse dbo:birthPlace ?birthplace .
  ?birthplace dbo:country dbr:Germany .
}","0.0","0.0","6.0","0.0","0.0","0.0",
"114",,"Quanto è grande il diametro della Terra?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT (( xsd:double(?radius) * 2 ) AS ?diameter) WHERE { res:Earth dbo:meanRadius ?radius }","SELECT ?diameter
WHERE {
  dbr:Earth dbo:diameter ?diameter .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"92",,"È il moglie di Presidente Obama chiamato Michelle? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> ASK WHERE { res:Barack_Obama onto:spouse ?spouse . ?spouse rdfs:label ?name FILTER regex(?name, ""Michelle"") }","SELECT ?wife
WHERE {
  dbr:Barack_Obama dbo:spouse ?wife.
  FILTER (str(?wife) = ""http://dbpedia.org/resource/Michelle_Obama"").
}","0.0","0.0","0.0","0.0","0.0","0.0",
"194",,"Quale stato americano è abbreviato MN?",,"SELECT DISTINCT ?uri WHERE { ?uri a yago:WikicatStatesOfTheUnitedStates ; <http://dbpedia.org/property/postalabbreviation> ""MN""^^<http://www.w3.org/1999/02/22-rdf-syntax-ns#langString> }","PREFIX schema: <http://schema.org/>
PREFIX dbpprop: <http://dbpedia.org/property/>
PREFIX dbpo: <http://dbpedia.org/ontology/>

SELECT ?state ?name
WHERE {
    ?state rdf:type dbpo:AdministrativeRegion ;
           dbpprop:postalCode ""MN"";
           schema:name ?name .
}
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"175",,"Quando morì Maometto?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:Muhammad dbo:deathDate ?date }","SELECT ?death
WHERE {
  dbr:Muhammad dbo:deathDate ?death .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"26",,"Da che cosa è composta l'atmosfera della luna",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Moon> <http://dbpedia.org/property/atmosphereComposition> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?componentiAtmosfera WHERE {
  res:Moon dbo:atmosphereComposition ?componentiAtmosfera.
}","0.0","0.0","7.0","0.0","0.0","0.0",
"60",,"Chi è il governatore di Texas? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Texas dbp:governor ?string }","SELECT ?governor
WHERE {
  dbr:Texas dbp:leader ?governor .
}
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"110",,"Che film ha diretto Kurosawa?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:director res:Akira_Kurosawa }","SELECT ?film ?filmLabel WHERE {
  ?film dbo:director dbr:Akira_Kurosawa.
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}","0.0","0.0","32.0","0.0","0.0","0.0",
"206",,"Quale fu il nome della famosa battaglia di San Antonio del 1836?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri a dbo:MilitaryConflict ; dbo:place dbr:San_Antonio ; dbo:date ?date FILTER ( ?date > ""1835-12-31T00:00:00Z""^^xsd:dateTime ) FILTER ( ?date <= ""1836-12-31T00:00:00Z""^^xsd:dateTime ) }","PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?battleName
WHERE
{
    dbr:San_Antonio dbo:battle ?battle .
    ?battle dbo:date ?date .
    FILTER (year(?date) = 1836) .
    ?battle rdfs:label ?battleName .
    FILTER (lang(?battleName) = ""it"") .
}
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"97",,"Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Charmed> onto:starring ?actors . ?actors foaf:homepage ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT DISTINCT ?actor ?website
WHERE {
  ?show a dbo:TelevisionShow ;
        foaf:name ""Charmed""@en ;
        dbo:starring ?actor .
  ?actor foaf:isPrimaryTopicOf ?website .
  FILTER (regex(str(?website),'http'))
}","0.0","0.0","2.0","0.0","0.0","0.0",
"20",,"Quante calorie ha una baguette?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Baguette> <http://dbpedia.org/property/calories> ?n }","PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?calories
WHERE {
  dbr:Baguette dbo:foodEnergy ?calories .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"169",,"Dammi tutte le biblioteche fondate prima del 1400.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Library> ; <http://dbpedia.org/property/established> ?year FILTER ( ?year < 1400 ) }","SELECT ?library ?foundingYear WHERE {
  ?library rdf:type dbo:Library ;
           dbo:foundingYear ?foundingYear .
  FILTER (?foundingYear < 1400)
}","0.0","0.0","12.0","0.0","0.0","0.0",
"38",,"Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatFrisianIslands ; dbo:country res:Netherlands }","SELECT ?island ?country WHERE {
  ?island dbo:isPartOf dbr:Frisian_Islands.
  ?island dbo:country dbr:Netherlands.
  ?island rdfs:label ?label. 
  FILTER (lang(?label) = ""en"") 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"192",,"In quale museo è esposto l'Urlo di Munch?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Scream dbo:museum ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?museum 
WHERE {
    dbr:The_Scream dbo:museum ?museum .
}","1.0","0.0","0.0","1.0","1.0","1.0",
"78",,"Quando fu fondata l'azienda De Beers?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:De_Beers dbo:foundingYear ?date }","SELECT ?founded WHERE {
  <http://dbpedia.org/resource/De_Beers> dbo:foundingYear ?founded .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"19",,"Chi diventò presidente dopo la morte di JFK?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. }","SELECT ?successor WHERE {
  ?person dbo:birthName ""John F. Kennedy""@en .
  ?person dbo:deathDate ?deathDate .
  ?successor dbo:termPeriod ?term .
  ?term dbo:president ?successor ;
         dbo:termStart ?start .
  FILTER(?start > ?deathDate)
} LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"190",,"Chi sono i genitori della moglie di Juan Carlos I?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>
    
SELECT ?mother ?father
WHERE {
 dbr:Juan_Carlos_I_of_Spain dbo:spouse ?spouse .
 ?spouse dbo:mother ?mother .
 ?spouse dbo:father ?father .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"174",,"Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist }","SELECT ?author
WHERE 
{
  <http://dbpedia.org/resource/A_Song_of_Ice_and_Fire> dbo:author ?author .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"189",,"In quali studio i Beatles hanno registrato il loro primo album?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1","SELECT ?studio
WHERE {
    dbr:Please_Please_Me dbo:recordedAt ?studio .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"152",,"Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery }","SELECT ?brewery ?city 
WHERE {
  ?brewery dbo:type dbr:Brewery ;
           dbo:location ?location .
  ?location dbo:isPartOf dbr:North_Rhine-Westphalia ;
            rdfs:label ?city .
}
LIMIT 100","0.0","0.0","0.0","0.0","0.0","0.0",
"94",,"Quando è morta la principessa Diana?",,"SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","SELECT ?deathDate WHERE {
  dbr:Diana,_Princess_of_Wales dbo:deathDate ?deathDate .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"8",,"Chi ha fondato Intel?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri }","SELECT ?founder
WHERE {
  dbr:Intel dbo:foundingPerson ?founder .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"95",,"Chi è il giocatore più giovane della Premier League?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?player ?playerBirthDate WHERE {
  ?player dbo:league <http://dbpedia.org/resource/Premier_League> .
  ?player dbo:birthDate ?playerBirthDate .
  FILTER (?playerBirthDate > xsd:date(""2002-01-01""))
} 
ORDER BY DESC(?playerBirthDate) 
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"119",,"Quali strumenti suona Cat Stevens?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>

SELECT ?instrument 
WHERE {
  res:Cat_Stevens dbo:instrument ?instrument. 
}","10.0","0.0","0.0","1.0","1.0","1.0",
